#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2014-11-06 23:38:45
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
1 #_spawn_seas
1 #_Nfleet
2 #_Nsurveys
1 #_N_areas
Fishery%Survey%CPUE #_fleetnames
0.5 0.5 0.5 #_surveytiming_in_season
1 1 1 #_area_assignments_for_each_fishery_and_survey
1 #_units of catch:  1=bio; 2=num
0.01 #_se of log(catch) only used for init_eq_catch and for Fmethod 2 and 3
1 #_Ngenders
25 #_Nages
0 #_init_equil_catch_for_each_fishery
100 #_N_lines_of_catch_to_read
 #_Fishery year seas
    2    1      1      0    0      1      -1      -1   500 0.007789779 0.11173153 0.17367170 0.12160642 0.08830763 0.08179188 0.06837887 0.06519212 0.034718122 0.033565864 0.036690355 0.035865271 0.022832075 0.045196038 0.0157675907 1.633106e-02 5.765864e-03 6.283244e-03 7.558803e-03 3.286324e-03 1.242498e-03 4.567261e-03 4.245702e-03 5.985739e-04 7.015423e-03
    3    1      1      0    0      1      -1      -1   500 0.019254184 0.06954177 0.14584679 0.12893690 0.10798951 0.08622589 0.08494344 0.06569605 0.036120601 0.027453819 0.029625605 0.036360885 0.025109821 0.021656130 0.0101044577 8.055236e-03 1.381656e-02 1.537209e-02 1.037388e-02 1.954583e-02 1.461830e-02 7.539702e-03 6.510071e-03 8.476572e-04 8.454835e-03
    4    1      1      0    0      1      -1      -1   500 0.008192363 0.11046071 0.09890118 0.12804818 0.11669591 0.09024527 0.09694007 0.06382473 0.039657662 0.047197471 0.028322808 0.019080306 0.042072122 0.014424928 0.0164587232 2.566734e-02 1.064026e-02 9.890293e-03 8.555076e-03 7.870793e-03 2.802377e-03 3.274398e-03 2.816087e-03 4.383168e-04 7.522633e-03
    5    1      1      0    0      1      -1      -1   500 0.006891467 0.11488456 0.15166538 0.08002337 0.12698796 0.09936242 0.06242025 0.05998571 0.046768386 0.041084910 0.044940007 0.025613484 0.028010348 0.013535933 0.0122130083 1.057014e-02 1.146855e-02 2.122361e-02 8.593985e-03 5.537990e-03 1.017777e-02 4.116739e-03 1.529817e-03 1.855703e-03 1.053850e-02
    6    1      1      0    0      1      -1      -1   500 0.006364957 0.13711444 0.13874828 0.15213423 0.07184808 0.10243751 0.08053120 0.05658565 0.049632993 0.035861054 0.031633056 0.033666358 0.024655811 0.008581975 0.0124588349 1.395857e-02 7.944540e-03 4.247975e-03 2.247723e-03 8.438414e-03 2.586943e-03 4.610748e-03 1.282414e-03 2.852141e-03 9.576100e-03
    7    1      1      0    0      1      -1      -1   500 0.010058961 0.08622251 0.22271677 0.11970533 0.11214501 0.05412295 0.07261128 0.07348066 0.032969133 0.043350701 0.024688808 0.029194065 0.016418491 0.013546581 0.0190507430 1.221991e-02 9.518498e-03 7.895127e-03 9.102096e-03 6.337364e-03 1.777904e-03 1.036241e-02 2.324382e-03 1.575746e-03 8.604553e-03
    8    1      1      0    0      1      -1      -1   500 0.047808790 0.07064054 0.11883136 0.17560012 0.08720557 0.08575998 0.06208504 0.06716463 0.053751115 0.037251673 0.031556123 0.031097550 0.021852542 0.022462496 0.0145833758 6.627176e-03 1.254827e-02 5.056342e-03 7.178837e-03 8.515657e-03 3.932337e-03 1.372800e-02 9.299983e-04 9.640571e-04 1.286844e-02
    9    1      1      0    0      1      -1      -1   500 0.015454656 0.25386039 0.09720881 0.09465033 0.12113518 0.07002533 0.05699515 0.03090445 0.051454665 0.027784245 0.024873643 0.035282063 0.019835774 0.013195480 0.0109022559 1.320824e-02 1.371044e-02 9.174795e-03 8.567942e-04 1.110568e-02 4.498157e-04 2.291514e-03 1.261077e-02 2.313028e-03 1.071649e-02
   10    1      1      0    0      1      -1      -1   500 0.018919779 0.05976237 0.30546023 0.07578537 0.07167670 0.10188545 0.04969460 0.06242008 0.027704731 0.044512768 0.026788311 0.013876917 0.028559386 0.011513516 0.0109714059 1.595285e-02 7.011151e-03 5.496672e-03 4.490601e-03 7.994526e-03 2.043832e-02 4.937003e-03 8.549476e-04 5.072660e-03 1.821965e-02
   11    1      1      0    0      1      -1      -1   500 0.025449418 0.10492796 0.11746614 0.29799864 0.08225439 0.07641887 0.04966566 0.05058867 0.032002143 0.025223912 0.020476550 0.019028136 0.014657950 0.019994875 0.0104475785 4.297780e-03 1.035392e-02 7.635514e-03 1.642082e-03 6.602203e-03 4.768986e-03 7.507066e-04 4.182241e-03 7.434777e-04 1.242220e-02
   12    1      1      0    0      1      -1      -1   500 0.010452300 0.24569862 0.14879501 0.08705587 0.18220482 0.04735292 0.04103078 0.05235618 0.029457305 0.032118662 0.017272418 0.024276977 0.019270363 0.017174544 0.0062713275 1.200810e-02 4.422536e-03 5.061222e-03 3.133059e-03 5.419237e-03 2.026193e-03 2.869356e-03 5.222251e-04 4.286181e-04 3.321354e-03
   13    1      1      0    0      1      -1      -1   500 0.009123242 0.10844287 0.29309337 0.11061581 0.05353282 0.13420928 0.04457427 0.02070682 0.073028198 0.025232837 0.020130080 0.014394223 0.024889526 0.014523513 0.0043898120 7.193579e-03 4.370728e-03 9.775566e-04 5.471730e-03 4.365924e-03 8.395830e-03 5.848357e-04 5.437804e-03 1.059463e-04 1.220938e-02
   14    1      1      0    0      1      -1      -1   500 0.013370210 0.11000173 0.13343140 0.30050364 0.08550210 0.04337539 0.09827379 0.02437000 0.025678980 0.026366220 0.032669232 0.035910335 0.006616741 0.015236242 0.0036404685 6.632747e-03 9.464273e-03 5.833577e-03 5.020056e-03 1.256809e-03 4.574479e-03 2.140149e-03 5.984190e-04 2.060463e-03 7.472550e-03
   15    1      1      0    0      1      -1      -1   500 0.011554372 0.15180998 0.11615034 0.11706432 0.19229186 0.09919198 0.05634608 0.08732472 0.016999635 0.014354760 0.018439049 0.020646059 0.009532565 0.011218305 0.0220898733 9.428199e-03 5.770505e-03 1.709207e-02 9.013009e-04 5.063997e-03 2.276408e-03 6.369021e-04 4.530640e-04 1.399021e-04 1.322375e-02
   16    1      1      0    0      1      -1      -1   500 0.002347859 0.11226782 0.13496822 0.12011729 0.09275777 0.16968346 0.07865264 0.02967515 0.102722136 0.020048878 0.014175185 0.034241793 0.008402235 0.008823580 0.0068975577 7.623955e-03 1.052927e-02 4.747701e-03 5.837002e-03 9.585992e-03 5.853933e-03 1.477515e-03 3.760077e-03 7.049689e-03 7.753308e-03
   17    1      1      0    0      1      -1      -1   500 0.003076516 0.04886265 0.13190041 0.14271723 0.09703991 0.12404208 0.16434261 0.04743500 0.039709418 0.069154607 0.018347284 0.013208441 0.026268736 0.005723032 0.0150388749 5.157013e-03 1.442984e-02 8.069254e-03 4.659478e-03 3.717315e-03 1.909055e-03 5.506954e-04 3.073298e-03 3.625700e-03 7.941561e-03
   18    1      1      0    0      1      -1      -1   500 0.007535285 0.05566978 0.08238353 0.13573166 0.15562431 0.07559389 0.07502743 0.12593925 0.067271039 0.029603286 0.070061809 0.019587507 0.014889054 0.016740651 0.0099652610 9.947736e-03 2.599110e-03 1.104727e-02 9.052941e-03 4.717415e-03 5.316615e-03 4.479872e-03 8.586309e-04 2.066162e-03 8.290504e-03
   19    1      1      0    0      1      -1      -1   500 0.008866682 0.14469293 0.07238566 0.06654980 0.12041824 0.11171306 0.08285252 0.06551094 0.108719566 0.040296150 0.018275639 0.048691501 0.019539036 0.019733103 0.0136853287 9.563667e-03 5.519105e-03 5.378589e-03 9.821160e-03 5.133512e-03 6.134225e-03 1.389457e-03 1.401589e-03 5.017487e-03 8.711037e-03
   20    1      1      0    0      1      -1      -1   500 0.016761033 0.05757834 0.18357401 0.04957648 0.05871346 0.10401637 0.09773041 0.06912812 0.061044123 0.102414583 0.034215306 0.030375406 0.043490406 0.004132422 0.0088208216 1.355848e-02 2.514140e-03 7.021463e-03 4.769367e-03 1.903746e-02 1.702530e-03 5.071774e-03 4.919194e-03 1.661752e-03 1.817254e-02
   21    1      1      0    0      1      -1      -1   500 0.019083319 0.18544863 0.08359510 0.13612176 0.04330107 0.06276703 0.06929514 0.06677948 0.059546291 0.049693715 0.065742518 0.041441450 0.012936178 0.042630513 0.0062586200 3.964439e-03 8.843359e-03 8.677508e-03 8.702256e-03 6.557811e-03 3.535425e-03 2.553988e-03 1.747702e-03 8.379923e-04 9.938702e-03
   22    1      1      0    0      1      -1      -1   500 0.002947885 0.18499090 0.22402634 0.06168965 0.10532043 0.03290373 0.02866547 0.06182044 0.058135784 0.034561570 0.045681729 0.057893918 0.027339011 0.015140758 0.0235724014 1.528165e-03 6.041059e-03 3.130597e-03 7.440182e-03 2.354492e-03 3.596915e-03 4.035798e-03 1.736123e-03 7.481233e-05 5.371854e-03
   23    1      1      0    0      1      -1      -1   500 0.012642635 0.04834001 0.18436887 0.24041285 0.05027911 0.07618657 0.04100461 0.03338209 0.038246636 0.059352761 0.047483181 0.037085327 0.036125081 0.019397068 0.0084368296 3.570127e-02 3.158504e-03 3.705347e-03 8.211824e-03 2.626679e-03 1.560206e-03 3.550489e-03 1.897183e-03 1.115537e-03 5.729325e-03
   24    1      1      0    0      1      -1      -1   500 0.023354877 0.14773024 0.08977439 0.16445195 0.17310278 0.04635857 0.06091008 0.03437184 0.017532109 0.027948414 0.046556128 0.028493152 0.027807278 0.041862837 0.0156161581 9.225773e-03 1.822825e-02 5.998803e-03 1.558442e-03 4.265781e-03 2.802817e-04 1.067257e-03 1.375669e-03 2.407327e-03 9.721613e-03
   25    1      1      0    0      1      -1      -1   500 0.032119715 0.13157632 0.15382349 0.06757377 0.12421382 0.15434142 0.03999078 0.05862001 0.035709547 0.022899603 0.024999233 0.032144205 0.023073768 0.013250855 0.0299433476 1.417847e-02 2.173777e-03 9.948698e-03 4.697274e-03 1.295875e-03 2.689797e-03 6.547438e-04 5.321566e-03 4.275613e-05 1.471717e-02
   26    1      1      0    0      1      -1      -1   500 0.016637716 0.25132482 0.15846813 0.09676955 0.05815567 0.10290148 0.09181114 0.01759605 0.036680056 0.018996103 0.008987672 0.026448390 0.015604102 0.017463890 0.0171974366 1.659223e-02 3.333477e-03 3.313720e-03 1.500628e-02 9.002845e-04 1.013086e-03 6.448954e-03 5.432640e-04 5.409994e-03 1.239649e-02
   27    1      1      0    0      1      -1      -1   500 0.008691529 0.09606854 0.33807905 0.13382139 0.10657835 0.05745272 0.05807558 0.06297247 0.010241767 0.021644848 0.005769114 0.007385884 0.009708626 0.023739858 0.0071991643 1.037954e-02 1.598724e-02 2.730050e-03 7.545102e-04 5.139081e-03 3.248410e-03 2.858608e-03 1.601395e-03 9.731979e-04 8.899088e-03
   28    1      1      0    0      1      -1      -1   500 0.008960407 0.10656070 0.15915481 0.20767551 0.11614273 0.09180050 0.02309007 0.06473305 0.051312390 0.019002138 0.024316875 0.010110866 0.015615744 0.021375887 0.0218697841 1.091408e-02 8.646853e-03 9.108540e-03 7.399932e-03 5.482078e-03 6.504284e-03 6.146306e-04 2.347408e-03 2.393018e-04 7.021441e-03
   29    1      1      0    0      1      -1      -1   500 0.019138837 0.13495835 0.12996132 0.16228125 0.17604398 0.07999095 0.06536631 0.02152987 0.045322811 0.040478136 0.015871512 0.026241420 0.002839354 0.003090741 0.0120185431 7.416444e-03 9.554484e-03 3.856872e-03 2.774106e-02 8.956188e-04 5.627963e-04 3.606677e-03 3.012688e-04 2.156111e-03 8.775290e-03
   30    1      1      0    0      1      -1      -1   500 0.004296130 0.17380400 0.18964198 0.07321136 0.07767252 0.15445461 0.05396577 0.04663377 0.022964138 0.053194406 0.037451912 0.011494114 0.024206695 0.001406480 0.0133868593 8.148867e-03 1.010120e-02 1.111052e-02 3.985416e-03 1.741134e-02 3.762870e-04 6.050310e-04 3.624865e-03 1.505654e-03 5.346083e-03
   31    1      1      0    0      1      -1      -1   500 0.010250364 0.09007387 0.24396412 0.15539062 0.06331558 0.07357394 0.11678156 0.03994290 0.042036891 0.025724054 0.032536296 0.025403465 0.009492362 0.011998159 0.0072498790 4.064094e-03 2.952031e-03 1.565937e-02 8.412665e-03 1.062295e-03 4.719121e-03 4.118258e-03 3.434044e-04 2.610006e-03 8.324696e-03
   32    1      1      0    0      1      -1      -1   500 0.004135348 0.12657494 0.13814297 0.21588679 0.09929197 0.07125281 0.05045680 0.09323459 0.050196880 0.018888010 0.012560795 0.034214675 0.020419849 0.005296458 0.0119093984 3.083908e-03 3.353678e-03 3.966162e-03 9.859387e-03 3.402378e-03 3.011289e-03 2.568996e-03 3.736028e-03 7.216705e-05 1.448372e-02
   33    1      1      0    0      1      -1      -1   500 0.007543227 0.09929134 0.19062917 0.08715330 0.16526265 0.08826746 0.07243368 0.04785433 0.078138245 0.039001330 0.010693061 0.020112167 0.025732585 0.020467134 0.0035446993 8.257794e-03 2.859109e-03 5.795659e-03 5.745689e-03 1.479861e-03 3.312311e-03 1.447392e-03 6.123962e-03 2.870555e-03 5.983298e-03
   34    1      1      0    0      1      -1      -1   500 0.014931574 0.06627754 0.15351234 0.16440456 0.08469723 0.13313769 0.08621294 0.04242688 0.042365614 0.074670086 0.029610597 0.027029682 0.010083445 0.016948869 0.0100346701 1.984249e-03 1.056651e-02 2.056581e-03 8.327957e-03 2.770910e-03 3.478862e-03 3.127117e-03 1.289325e-03 5.180296e-03 4.874475e-03
   35    1      1      0    0      1      -1      -1   500 0.013742469 0.09500276 0.11078814 0.13628765 0.12261111 0.08262688 0.13226382 0.06977423 0.033385374 0.035151297 0.041651791 0.028454025 0.020686258 0.012191243 0.0091924760 2.054296e-02 1.329535e-03 5.363277e-03 1.566904e-03 3.260352e-03 4.890112e-03 7.558882e-03 1.899759e-03 6.969957e-04 9.081695e-03
   36    1      1      0    0      1      -1      -1   500 0.011762279 0.13316444 0.15296731 0.09822727 0.09118213 0.08916826 0.07240895 0.09286892 0.061618042 0.032860281 0.026844597 0.041916772 0.024779289 0.016028265 0.0030231007 1.358066e-02 8.382394e-03 6.977185e-04 2.307914e-03 1.051107e-02 5.021234e-05 1.263003e-03 2.282371e-03 1.076332e-03 1.102841e-02
   37    1      1      0    0      1      -1      -1   500 0.005916062 0.09446178 0.20408544 0.13630026 0.05974084 0.08490593 0.06426007 0.07086724 0.076751166 0.046178852 0.027180085 0.012893601 0.037971780 0.023279963 0.0162020355 1.885588e-03 1.400071e-02 5.237379e-03 3.806550e-03 2.453769e-03 4.749411e-04 7.914875e-05 1.887146e-03 2.652200e-03 6.527467e-03
   38    1      1      0    0      1      -1      -1   500 0.030812820 0.07930570 0.13472050 0.16105959 0.13208621 0.05648071 0.06780990 0.07533164 0.042422025 0.066270137 0.026450369 0.016058099 0.017304127 0.031376601 0.0087785596 7.924262e-03 8.047738e-03 1.228903e-02 9.783172e-03 4.828199e-04 4.687479e-03 1.037875e-04 3.137579e-03 8.518734e-04 6.425276e-03
   39    1      1      0    0      1      -1      -1   500 0.023004004 0.25648241 0.08884006 0.10319506 0.10379577 0.07425472 0.04442325 0.05039042 0.058888167 0.015383555 0.042369461 0.035561134 0.017493775 0.016682839 0.0308076449 1.224650e-02 4.277742e-03 4.485164e-03 4.863153e-03 2.313821e-03 3.113468e-04 3.980334e-03 1.023762e-04 1.641110e-06 5.845656e-03
   40    1      1      0    0      1      -1      -1   500 0.016573651 0.13620543 0.30620584 0.06519136 0.05938084 0.08439579 0.05894739 0.04177804 0.047809048 0.026728464 0.030390756 0.042718158 0.022579445 0.005645750 0.0133378461 1.838493e-02 6.061683e-03 3.979668e-03 1.741177e-04 1.678042e-03 2.529320e-03 3.337077e-04 2.132306e-03 1.753800e-05 6.820860e-03
   41    1      1      0    0      1      -1      -1   500 0.056981425 0.14592932 0.17225670 0.25861715 0.03954343 0.05647594 0.05438348 0.03510658 0.017079138 0.017016876 0.030161932 0.014433798 0.044987946 0.011764969 0.0069691303 8.182020e-03 5.345574e-03 8.951718e-03 2.628893e-03 4.435031e-03 4.235853e-04 3.521124e-03 1.511355e-04 1.580306e-03 3.072805e-03
   42    1      1      0    0      1      -1      -1   500 0.014868862 0.36735963 0.14106612 0.10046557 0.14025461 0.03329645 0.03124455 0.03136263 0.021001556 0.024310641 0.006859141 0.013352042 0.009052852 0.019973965 0.0076342824 3.434616e-03 4.017941e-03 1.357485e-02 4.376910e-03 4.918642e-04 2.663736e-04 1.513722e-03 1.649246e-03 6.937958e-04 7.877775e-03
   43    1      1      0    0      1      -1      -1   500 0.010266921 0.13535925 0.38210631 0.10507935 0.07918598 0.12025353 0.02238197 0.01619727 0.031281123 0.017602051 0.013508032 0.010684310 0.011676787 0.011450119 0.0126023031 3.323051e-03 1.878622e-03 1.444804e-03 2.520181e-04 2.804641e-03 3.529035e-04 2.787042e-05 9.259122e-05 5.327435e-03 4.860754e-03
   44    1      1      0    0      1      -1      -1   500 0.011972783 0.13218456 0.17765990 0.29356007 0.09963377 0.05894620 0.10101073 0.01806340 0.012899039 0.018113277 0.014872485 0.012117609 0.016947243 0.004116846 0.0028303462 7.199277e-03 4.186233e-03 2.686754e-03 3.836245e-03 2.642351e-03 3.050629e-03 4.028469e-04 1.780408e-04 3.080341e-05 8.585557e-04
   45    1      1      0    0      1      -1      -1   500 0.006118070 0.07481540 0.25411688 0.12881241 0.23015584 0.06904845 0.04905016 0.06452145 0.008022077 0.021523868 0.016100976 0.014030171 0.014297119 0.007257966 0.0106388493 6.039528e-03 3.649105e-03 1.567594e-03 2.191331e-03 5.225595e-03 4.046602e-03 2.841532e-03 2.557448e-04 5.095395e-05 5.622336e-03
   46    1      1      0    0      1      -1      -1   500 0.016633995 0.12422043 0.10174637 0.15924260 0.12250601 0.23157557 0.05178524 0.03527745 0.051888834 0.009992155 0.027649185 0.011311321 0.013953861 0.000696937 0.0031691911 9.071329e-03 2.583539e-03 1.129507e-02 1.614534e-04 4.478914e-04 1.022807e-03 1.141340e-02 2.284946e-04 2.461583e-05 2.102258e-03
   47    1      1      0    0      1      -1      -1   500 0.026308369 0.16665156 0.15361291 0.08500910 0.12144935 0.09928644 0.17935102 0.03404066 0.028748405 0.048784766 0.003902904 0.006468551 0.010262755 0.003417659 0.0069401051 7.112159e-03 2.848666e-03 6.083184e-03 5.873070e-04 1.523555e-03 4.033208e-04 7.671187e-04 3.222230e-04 3.613195e-03 2.504720e-03
   48    1      1      0    0      1      -1      -1   500 0.002744431 0.13063206 0.22398883 0.11006194 0.08125221 0.09413224 0.09132863 0.13566593 0.034637738 0.016296117 0.030988044 0.006989606 0.005771494 0.006279526 0.0021497988 3.204601e-03 1.043933e-02 3.829966e-03 2.101218e-03 6.538433e-04 2.250128e-04 6.314677e-04 2.772705e-05 3.663289e-03 2.304949e-03
   49    1      1      0    0      1      -1      -1   500 0.018672065 0.11389070 0.16767350 0.14381581 0.10674168 0.03676508 0.11247557 0.07170507 0.100660634 0.023729884 0.020772614 0.024401667 0.011343889 0.006034531 0.0062431089 3.090143e-03 2.929269e-03 1.268747e-03 1.945315e-03 4.259981e-03 4.663365e-03 2.105881e-03 1.744597e-03 1.453769e-04 1.292152e-02
   50    1      1      0    0      1      -1      -1   500 0.021642787 0.17340087 0.12240221 0.11813676 0.16913652 0.08607639 0.04623437 0.06015822 0.043774614 0.083234002 0.015753114 0.013604384 0.017012867 0.001666523 0.0063860432 2.643151e-03 3.162332e-03 1.048923e-03 3.864509e-03 2.128915e-03 1.195102e-03 3.686582e-03 3.386317e-04 4.262117e-04 2.885979e-03
   51    1      1      0    0      1      -1      -1   500 0.024436066 0.12994851 0.22232213 0.08536266 0.09007536 0.14477517 0.05634682 0.03226381 0.046983648 0.022698450 0.065032466 0.025096047 0.008397070 0.018397543 0.0018838982 3.447705e-03 6.076180e-04 7.235602e-03 3.643718e-03 6.816949e-04 1.436602e-03 1.296039e-03 1.374033e-04 9.886747e-04 6.505291e-03
   52    1      1      0    0      1      -1      -1   500 0.018375853 0.15204949 0.15858007 0.16131761 0.06714783 0.09126278 0.10057009 0.04449662 0.033839681 0.038262027 0.024078586 0.061352291 0.009289581 0.010861343 0.0098029326 1.651733e-03 2.076603e-03 2.371333e-03 7.163260e-03 9.011630e-04 9.140061e-04 3.665000e-05 8.964631e-05 8.004044e-05 3.428783e-03
   53    1      1      0    0      1      -1      -1   500 0.018940210 0.23532506 0.17385465 0.12721626 0.13985244 0.04049287 0.04851756 0.04654989 0.028769723 0.023769344 0.025459281 0.019700541 0.032089960 0.003857585 0.0136647280 9.133662e-03 1.961885e-03 2.732113e-03 1.410430e-03 7.214611e-04 1.586756e-03 1.250971e-04 6.112538e-05 5.551110e-04 3.652258e-03
   54    1      1      0    0      1      -1      -1   500 0.013345669 0.16767951 0.29450774 0.10908255 0.08497517 0.06087203 0.04916610 0.03384227 0.043241897 0.036442724 0.024885497 0.015435665 0.014385563 0.025470944 0.0089391489 7.528552e-03 5.197890e-03 4.520009e-04 3.586511e-04 5.690102e-04 3.456962e-04 6.401935e-08 4.530141e-05 1.445887e-03 1.784465e-03
   55    1      1      0    0      1      -1      -1   500 0.006431572 0.18923937 0.22515687 0.18834149 0.10086118 0.04961559 0.05924435 0.02985913 0.026924879 0.025336501 0.020813358 0.008246081 0.008812808 0.009486978 0.0212288811 1.048086e-03 2.274594e-03 7.485560e-03 5.300510e-05 4.085620e-03 6.403162e-04 4.864949e-03 3.676744e-04 2.515952e-04 9.329567e-03
   56    1      1      0    0      1      -1      -1   500 0.013463604 0.10594124 0.20995479 0.15812772 0.19244963 0.06670374 0.07464651 0.04592994 0.011210880 0.015578551 0.030039030 0.005434724 0.006765128 0.018341411 0.0148218301 1.028375e-02 6.431848e-03 2.242088e-03 4.903425e-03 2.610557e-04 1.498046e-03 1.348085e-03 5.300325e-06 2.114392e-06 3.615554e-03
   57    1      1      0    0      1      -1      -1   500 0.023987592 0.16277616 0.13860615 0.17475979 0.14501479 0.13138053 0.06768442 0.02829865 0.037773194 0.011322648 0.012844876 0.015428472 0.007756863 0.007426239 0.0054216400 9.851399e-03 1.282529e-02 1.468546e-03 9.400929e-04 2.720930e-04 1.179054e-03 8.137520e-07 2.110391e-04 3.474234e-06 2.766198e-03
   58    1      1      0    0      1      -1      -1   500 0.013002543 0.23687355 0.22220407 0.08242019 0.14313815 0.07650970 0.06270360 0.04097865 0.022467259 0.025846798 0.017897797 0.009565501 0.010785429 0.008637258 0.0013737748 6.056705e-03 8.208323e-03 6.213312e-03 5.582692e-04 5.707023e-05 1.714648e-03 1.845792e-05 4.420385e-04 1.626448e-06 2.325297e-03
   59    1      1      0    0      1      -1      -1   500 0.025691218 0.15635004 0.29080121 0.15217907 0.05549656 0.08753465 0.06893414 0.04238354 0.034731823 0.012974361 0.020290315 0.004391066 0.013075005 0.008760248 0.0040167618 7.974160e-03 4.362563e-03 8.950590e-04 3.420774e-03 4.941517e-05 1.994540e-03 1.529533e-03 1.300239e-05 2.100200e-03 5.074503e-05
   60    1      1      0    0      1      -1      -1   500 0.014862333 0.14622339 0.21228952 0.22545383 0.10326418 0.04707316 0.06708565 0.03807265 0.044235716 0.028692737 0.014377601 0.013457295 0.015434613 0.005179063 0.0017766704 8.608422e-03 1.672806e-03 1.418552e-03 1.950478e-03 3.586205e-03 6.210559e-04 7.574967e-04 6.555000e-04 3.675958e-07 3.250717e-03
   61    1      1      0    0      1      -1      -1   500 0.009812900 0.18209217 0.16475955 0.16879018 0.17505633 0.07369794 0.02180573 0.05328399 0.045424586 0.046310169 0.006269209 0.015772780 0.009293411 0.002179251 0.0021317142 6.510436e-03 2.295550e-04 2.372388e-03 6.788327e-03 3.757976e-04 5.263854e-03 2.057187e-12 1.051579e-03 5.276718e-04 2.004744e-04
   62    1      1      0    0      1      -1      -1   500 0.017193221 0.06849178 0.22405119 0.15982234 0.11566162 0.15809076 0.05671510 0.02682243 0.046008354 0.046753600 0.027335159 0.012996060 0.008103804 0.005868282 0.0020683029 3.504234e-03 1.015632e-02 4.749955e-04 6.886875e-04 9.608866e-04 2.015984e-04 6.872818e-03 9.906562e-13 1.502995e-05 1.143430e-03
   63    1      1      0    0      1      -1      -1   500 0.013730528 0.19263747 0.07885627 0.17515138 0.12801927 0.08444475 0.09537614 0.04977006 0.033828643 0.040045953 0.033487724 0.026847549 0.017718330 0.006501036 0.0022589090 7.215262e-04 3.423279e-03 2.140430e-03 6.463860e-03 2.446868e-04 3.246040e-03 4.712455e-04 1.641910e-04 1.330641e-03 3.120085e-03
   64    1      1      0    0      1      -1      -1   500 0.026279839 0.07140624 0.23943160 0.07816295 0.16203557 0.09250165 0.07167840 0.09877786 0.033643300 0.013043146 0.039334943 0.015580790 0.017118902 0.008078899 0.0046534338 2.619884e-03 4.388662e-03 2.908174e-03 8.623874e-03 2.364345e-03 1.758524e-04 1.934612e-03 3.649615e-03 1.185592e-04 1.488903e-03
   65    1      1      0    0      1      -1      -1   500 0.021319704 0.11413527 0.10136201 0.19081599 0.07215629 0.14989085 0.07405994 0.05999680 0.067174265 0.039666075 0.026169927 0.030530092 0.013764150 0.020143125 0.0095085796 8.411575e-04 2.042046e-03 5.701492e-04 7.457067e-04 1.705151e-03 4.874123e-05 1.473132e-04 2.678991e-03 4.994221e-04 2.827354e-05
   66    1      1      0    0      1      -1      -1   500 0.013421986 0.20331650 0.16184519 0.09839190 0.10965721 0.07314047 0.09347748 0.07086100 0.044904729 0.029653238 0.026783249 0.004183957 0.021531788 0.019838418 0.0143094545 6.903640e-03 1.661697e-03 6.596639e-04 4.247300e-04 1.551984e-03 3.696378e-08 6.986890e-05 7.650981e-04 2.153940e-03 4.927858e-04
   67    1      1      0    0      1      -1      -1   500 0.008144027 0.10963489 0.27749275 0.13593187 0.06228774 0.12226351 0.01919333 0.07470680 0.048291892 0.021860336 0.031786327 0.022922920 0.012590858 0.008821215 0.0087367654 5.135715e-03 1.387276e-02 5.138027e-03 2.021170e-03 6.715180e-05 1.046516e-03 1.517405e-03 9.774461e-05 2.017150e-03 4.421127e-03
   68    1      1      0    0      1      -1      -1   500 0.027415348 0.07947919 0.14888863 0.26717295 0.08169838 0.06031139 0.08917240 0.02892410 0.060175397 0.034490845 0.027591547 0.024762894 0.020071482 0.005072759 0.0157916865 6.905455e-03 4.925121e-03 4.424576e-04 1.049082e-02 4.225701e-04 2.398072e-04 9.993762e-06 1.516534e-03 9.563682e-05 3.932605e-03
   69    1      1      0    0      1      -1      -1   500 0.030871857 0.22344401 0.05462684 0.12451931 0.17805363 0.07867642 0.03705721 0.09725004 0.027611173 0.043047726 0.028639651 0.016728940 0.018824760 0.013575759 0.0039331183 7.569085e-03 1.715341e-03 3.366822e-03 6.348016e-04 1.388289e-03 2.532379e-03 5.345320e-05 4.138280e-11 2.750784e-04 5.604313e-03
   70    1      1      0    0      1      -1      -1   500 0.006527708 0.26480287 0.22176788 0.04417220 0.06802994 0.12650223 0.06086134 0.03050413 0.064407668 0.009829867 0.018070761 0.018039625 0.014675697 0.014916843 0.0128088836 2.961685e-03 8.508632e-03 3.187319e-03 9.859331e-04 1.468061e-03 3.891104e-04 2.607645e-03 2.730006e-05 5.381503e-04 3.408517e-03
   71    1      1      0    0      1      -1      -1   500 0.008583529 0.11815958 0.30829070 0.17620143 0.03597138 0.06444066 0.07053288 0.05206641 0.019686012 0.030520325 0.020615861 0.021750580 0.016727258 0.007360560 0.0173814583 1.188152e-02 1.429910e-04 5.779170e-03 5.388181e-03 3.025299e-03 3.398383e-03 7.849819e-06 8.047546e-05 1.134898e-03 8.725985e-04
   72    1      1      0    0      1      -1      -1   500 0.013663901 0.10875214 0.14273863 0.25772926 0.16184306 0.01854959 0.03831791 0.06829264 0.042177910 0.012500623 0.041207226 0.007168720 0.035253206 0.011932767 0.0076110218 4.973061e-03 9.900837e-03 1.766195e-03 3.922043e-03 2.612384e-03 1.908315e-03 1.989139e-03 1.925218e-04 3.278186e-03 1.718712e-03
