#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2014-11-03 19:03:25
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
1 #_spawn_seas
1 #_Nfleet
2 #_Nsurveys
1 #_N_areas
Fishery%Survey%CPUE #_fleetnames
0.5 0.5 0.5 #_surveytiming_in_season
1 1 1 #_area_assignments_for_each_fishery_and_survey
1 #_units of catch:  1=bio; 2=num
0.01 #_se of log(catch) only used for init_eq_catch and for Fmethod 2 and 3
1 #_Ngenders
25 #_Nages
0 #_init_equil_catch_for_each_fishery
100 #_N_lines_of_catch_to_read
 #_Fishery year seas
   82    1      2      0    0      1      -1      -1    40 2.500000e-02 0.22500000 0.07500000 0.10000000 0.05000000 0.15000000 0.025000000 0.125000000 0.050000000 0.0250000000 0.0000000000 2.500000e-02 0.000000e+00 2.500000e-02 0.000000e+00 2.500000e-02 0.000000e+00 5.000000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  2.500000e-02 0.000000e+00
   83    1      2      0    0      1      -1      -1    40 5.000000e-02 0.07500000 0.22500000 0.07500000 0.10000000 0.15000000 0.075000000 0.050000000 0.075000000 0.0250000000 0.0500000000 2.500000e-02 0.000000e+00 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   84    1      2      0    0      1      -1      -1    40 2.500000e-02 0.30000000 0.12500000 0.22500000 0.07500000 0.02500000 0.000000000 0.050000000 0.075000000 0.0500000000 0.0250000000 0.000000e+00 0.000000e+00 0.000000e+00 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   85    1      2      0    0      1      -1      -1    40 2.500000e-02 0.20000000 0.37500000 0.05000000 0.05000000 0.05000000 0.050000000 0.025000000 0.075000000 0.0250000000 0.0000000000 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   86    1      2      0    0      1      -1      -1    40 2.500000e-02 0.12500000 0.22500000 0.37500000 0.00000000 0.12500000 0.000000000 0.000000000 0.000000000 0.0500000000 0.0500000000 0.000000e+00 0.000000e+00 0.000000e+00 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   87    1      2      0    0      1      -1      -1    40 2.500000e-02 0.05000000 0.25000000 0.22500000 0.22500000 0.02500000 0.075000000 0.000000000 0.000000000 0.0250000000 0.0000000000 0.000000e+00 5.000000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 2.500000e-02
   88    1      2      0    0      1      -1      -1    40 0.000000e+00 0.20000000 0.12500000 0.07500000 0.15000000 0.15000000 0.050000000 0.050000000 0.125000000 0.0000000000 0.0250000000 5.000000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   89    1      2      0    0      1      -1      -1    40 5.000000e-02 0.07500000 0.27500000 0.05000000 0.10000000 0.20000000 0.050000000 0.025000000 0.075000000 0.0000000000 0.0250000000 5.000000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  2.500000e-02 0.000000e+00
   90    1      2      0    0      1      -1      -1    40 1.000000e-01 0.12500000 0.15000000 0.07500000 0.05000000 0.07500000 0.025000000 0.250000000 0.050000000 0.0500000000 0.0000000000 2.500000e-02 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   91    1      2      0    0      1      -1      -1    40 1.000000e-01 0.27500000 0.15000000 0.07500000 0.07500000 0.07500000 0.050000000 0.100000000 0.025000000 0.0250000000 0.0000000000 5.000000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   92    1      2      0    0      1      -1      -1    40 5.000000e-02 0.42500000 0.25000000 0.02500000 0.02500000 0.10000000 0.000000000 0.000000000 0.025000000 0.0500000000 0.0000000000 2.500000e-02 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   93    1      2      0    0      1      -1      -1    40 1.250000e-01 0.07500000 0.30000000 0.15000000 0.10000000 0.10000000 0.050000000 0.000000000 0.025000000 0.0250000000 0.0250000000 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.500000e-02 0.000000e+00  0.000000e+00 0.000000e+00
   94    1      2      0    0      1      -1      -1    40 2.500000e-02 0.15000000 0.12500000 0.27500000 0.20000000 0.02500000 0.050000000 0.025000000 0.050000000 0.0500000000 0.0000000000 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   95    1      2      0    0      1      -1      -1    40 2.500000e-02 0.22500000 0.17500000 0.17500000 0.17500000 0.05000000 0.050000000 0.000000000 0.000000000 0.0250000000 0.0000000000 2.500000e-02 0.000000e+00 5.000000e-02 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   96    1      2      0    0      1      -1      -1    40 1.000000e-01 0.07500000 0.12500000 0.15000000 0.07500000 0.05000000 0.150000000 0.050000000 0.000000000 0.0250000000 0.0250000000 2.500000e-02 2.500000e-02 5.000000e-02 2.500000e-02 2.500000e-02 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   97    1      2      0    0      1      -1      -1    40 5.000000e-02 0.12500000 0.10000000 0.15000000 0.15000000 0.07500000 0.250000000 0.050000000 0.000000000 0.0500000000 0.0000000000 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   98    1      2      0    0      1      -1      -1    40 5.000000e-02 0.15000000 0.17500000 0.07500000 0.17500000 0.07500000 0.050000000 0.075000000 0.050000000 0.0000000000 0.0750000000 2.500000e-02 0.000000e+00 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
   99    1      2      0    0      1      -1      -1    40 7.500000e-02 0.10000000 0.25000000 0.12500000 0.07500000 0.10000000 0.100000000 0.050000000 0.050000000 0.0250000000 0.0250000000 0.000000e+00 0.000000e+00 0.000000e+00 2.500000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00  0.000000e+00 0.000000e+00
  100    1      2      0    0      1      -1      -1    40 2.500000e-02 0.17500000 0.15000000 0.20000000 0.10000000 0.02500000 0.125000000 0.050000000 0.000000000 0.0750000000 0.0250000000 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.500000e-02 0.000000e+00  0.000000e+00 2.500000e-02
0 #_N_MeanSize_at_Age_obs
0 #_N_environ_variables
0 #_N_environ_obs
0 #_N_sizefreq_methods
0 #_do_tags
0 #_morphcomp_data
#
999
